Day,Shift,Period 1,2,3,4,5,6,7,8,Sydij,Sydi,mdi,md,Mdi,Md,hdi,hd,Hd,Ydi=Mdi/mdi*Sydij,Yd(avg)=SYdi/hd,N^d=Yd(avg)*Hd,,,,(ydij - ydij-1)2,,,,S(RDS)2,s22di,(Ydi - Yd (avg))2,s21d,f1d,(1-f1d)Hd2s1d2/hd,f2di,Mdi2(1-f2di)s2di2/mdi,var(Nd),se,cv
23-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0, ,,,0,0,,,
23-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
23-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
24-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
24-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
24-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
25-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
25-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
25-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
26-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
26-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
26-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
27-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
27-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
27-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
28-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
28-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
28-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
29-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
29-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
29-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
30-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
1-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
1-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
1-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
2-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
2-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
2-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
3-Jul,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,0,,,
3-Jul,2,0,0,0,0,0,1,0,0,1,,8,,24,,1,,,3,,,0,0,0,0,1,1,0,2,0.142857143,4,,,,0.333333333,6.857142857,,,
3-Jul,3,0,0,0,0,0,0,0,0,0,1,8,24,24,72,1,3,3,0,1,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0.333333333,0,6.857142857,2.618614683,87.29%
4-Jul,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,0,,,
4-Jul,2,0,0,1,0,0,0,0,0,1,,8,,24,,1,,,3,,,0,1,1,0,0,0,0,2,0.142857143,4,,,,0.333333333,6.857142857,,,
4-Jul,3,0,0,0,0,0,0,0,0,0,1,8,24,24,72,1,3,3,0,1,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0.333333333,0,6.857142857,2.618614683,87.29%
5-Jul,1,0,0,1,0,0,0,0,1,2,,8,,24,,1,,,6,,,0,1,1,0,0,0,1,3,0.214285714,0,,,,0.333333333,10.28571429,,,
5-Jul,2,0,0,0,1,1,1,0,1,4,,8,,24,,1,,,12,,,0,0,1,0,0,1,1,3,0.214285714,36,,,,0.333333333,10.28571429,,,
5-Jul,3,0,0,0,0,,0,0,0,0,6,7,23,24,72,1,3,3,0,6,18,0,0,0,0,0,0,0,0,0,36,36,1,0,0.291666667,0,20.57142857,4.535573676,25.20%
6-Jul,1,1,0,1,0,0,0,0,2,4,,8,,24,,1,,,12,,,1,1,1,0,0,0,4,7,0.5,2.777777778,,,,0.333333333,24,,,
6-Jul,2,0,1,1,0,2,0,1,0,5,,8,,24,,1,,,15,,,1,0,1,4,4,1,1,12,0.857142857,21.77777778,,,,0.333333333,41.14285714,,,
6-Jul,3,0,,0,0,,0,1,0,1,10,6,22,24,72,1,3,3,4,10,31,0,0,0,0,0,1,1,2,0.2,40.11111111,32.33333333,1,0,0.25,14.4,79.54285714,8.918680235,28.77%
7-Jul,1,0,0,1,0,0,0,0,0,1,,8,,24,,1,,,3,,,0,1,1,0,0,0,0,2,0.142857143,34.30612245,,,,0.333333333,6.857142857,,,
7-Jul,2,0,1,-1,0,0,1,0,0,1,,8,,24,,1,,,3,,,1,4,1,0,1,1,0,8,0.571428571,34.30612245,,,,0.333333333,27.42857143,,,
7-Jul,3,5,0,1,0,,0,0,0,6,8,7,23,24,72,1,3,3,21,9,27,25,1,1,0,0,0,0,27,2.25,137.2244898,102.9183673,1,0,0.291666667,131.1428571,165.4285714,12.86190388,48.41%
8-Jul,1,0,1,0,0,0,1,0,0,2,,8,,24,,1,,,6,,,1,1,0,0,1,1,0,4,0.285714286,16,,,,0.333333333,13.71428571,,,
8-Jul,2,0,0,1,0,0,1,0,1,3,,8,,24,,1,,,9,,,0,1,1,0,1,1,1,5,0.357142857,1,,,,0.333333333,17.14285714,,,
8-Jul,3,1,2,0,1,0,1,0,0,5,10,8,24,24,72,1,3,3,15,10,30,1,4,1,1,1,1,0,9,0.642857143,25,21,1,0,0.333333333,30.85714286,61.71428571,7.855844048,26.19%
9-Jul,1,0,0,0,0,0,0,2,3,5,,8,,24,,1,,,15,,,0,0,0,0,0,4,1,5,0.357142857,23.59183673,,,,0.333333333,17.14285714,,,
9-Jul,2,0,0,0,1,0,0,0,,1,,7,,24,,1,,,3,,,0,0,1,1,0,0,0,2,0.166666667,45.08163265,,,,0.291666667,9.714285714,,,
9-Jul,3,1,0,0,1,0,1,0,1,4,10,8,23,24,72,1,3,3,12,10,30,1,0,1,1,1,1,1,6,0.428571429,3.448979592,36.06122449,1,0,0.333333333,20.57142857,47.42857143,6.886840453,22.63%
10-Jul,1,0,,,0,0,0,0,0,0,,6,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,36,,,,0.25,0,,,
10-Jul,2,0,0,0,0,0,0,1,3,4,,8,,24,,1,,,12,,,0,0,0,0,0,1,4,5,0.357142857,36,,,,0.333333333,17.14285714,,,
10-Jul,3,,,,,,,,,0,4,0,14,24,72,0,2,3,0,6,18,0,0,0,0,0,0,0,0,0,0,72,0.666666667,108,0,0,133.7142857,11.56348934,64.24%
11-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
11-Jul,2,,0,0,1,3,1,0,0,5,,7,,24,,1,,,17,,,0,0,1,4,4,1,0,10,0.833333333,31.04081633,,,,0.291666667,48.57142857,,,
11-Jul,3,1,0,0,,,,,0,1,6,4,11,24,72,1,2,3,6,12,35,1,0,0,0,0,0,0,1,0.166666667,31.04081633,62.08163265,0.666666667,93.12244898,0.166666667,20,195.9795918,13.99927112,40.33%
