Day,Shift,Period 1,2,3,4,5,6,7,8,Sydij,Sydi,mdi,md,Mdi,Md,hdi,hd,Hd,Ydi=Mdi/mdi*Sydij,Yd(avg)=SYdi/hd,N^d=Yd(avg)*Hd,,,,(ydij - ydij-1)2,,,,S(RDS)2,s22di,(Ydi - Yd (avg))2,s21d,f1d,(1-f1d)Hd2s1d2/hd,f2di,Mdi2(1-f2di)s2di2/mdi,var(Nd),se,cv
12-Aug,2,0,0,1,1,1,1,0,1,5,,8,,24,,1,,,15,,,0,1,0,0,0,1,1,3,0.214285714,2756.25,,,,0.333333333,10.28571429,,,
12-Aug,3,,,,,,,,,0,35,0,14,24,72,0,2,3,0,67.50,203,0,0,0,0,0,0,0,0,0,0,5512.5,0.666666667,8268.75,0,0,9385.778571,96.88022797,47.84%
13-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Aug,2,5,1,1,1,2,2,3,0,15,,8,,24,,1,,,45,,,16,0,0,1,0,1,9,27,1.928571429,2.25,,,,0.333333333,92.57142857,,,
13-Aug,3,1,4,0,,,,,2,7,22,4,12,24,72,1,2,3,42,43.50,131,9,16,0,0,0,0,0,25,4.166666667,2.25,4.5,0.666666667,6.75,0.166666667,500,895.6071429,29.92669616,22.93%
14-Aug,1,5,4,10,4,5,4,,0,32,,7,,24,,1,,,110,,,1,36,36,1,1,0,0,75,6.25,414.4132653,,,,0.291666667,364.2857143,,,
14-Aug,2,4,5,0,8,4,0,1,1,23,,8,,24,,1,,,69,,,1,25,64,16,16,1,0,123,8.785714286,414.4132653,,,,0.333333333,421.7142857,,,
14-Aug,3,,,,,,,,,0,55,0,15,24,72,0,2,3,0,89.36,268,0,0,0,0,0,0,0,0,0,0,828.8265306,0.666666667,1243.239796,0,0,2422.239796,49.2162554,18.36%
15-Aug,1,15,14,9,12,9,9,2,7,77,,8,,24,,1,,,231,,,1,25,9,9,0,49,25,118,8.428571429,9801,,,,0.333333333,404.5714286,,,
15-Aug,2,0,2,0,0,3,0,3,3,11,,8,,24,,1,,,33,,,4,4,0,9,9,9,0,35,2.5,9801,,,,0.333333333,120,,,
15-Aug,3,,,,,,,,,0,88,0,16,24,72,0,2,3,0,132.00,396,0,0,0,0,0,0,0,0,0,0,19602,0.666666667,29403,0,0,30189.85714,173.7522867,43.88%
16-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
17-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
18-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
19-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
19-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
19-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
20-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
20-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
20-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
21-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
21-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
21-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
