Day,Shift,Period 1,2,3,4,5,6,7,8,Sydij,Sydi,mdi,md,Mdi,Md,hdi,hd,Hd,Ydi=Mdi/mdi*Sydij,Yd(avg)=SYdi/hd,N^d=Yd(avg)*Hd,,,,(ydij - ydij-1)2,,,,S(RDS)2,s22di,(Ydi - Yd (avg))2,s21d,f1d,(1-f1d)Hd2s1d2/hd,f2di,Mdi2(1-f2di)s2di2/mdi,var(Nd),se,cv
23-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0, ,,,0,0,,,
23-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
23-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
24-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
24-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
24-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
25-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
25-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
25-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
26-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
26-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
26-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
27-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
27-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
27-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
28-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
28-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
28-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
29-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
29-Jun,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
29-Jun,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
30-Jun,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jun,2,,,,0,0,0,0,0,0,,5,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.208333333,0,,,
30-Jun,3,0,0,0,0,0,0,0,0,0,0,8,13,24,72,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.333333333,0,0,0,N/A
1-Jul,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.333333333,0,,,
1-Jul,2,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.333333333,0,,,
1-Jul,3,0,0,0,0,0,0,0,0,0,0,8,24,24,72,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333,0,0,0,N/A
2-Jul,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,4,,,,0.333333333,0,,,
2-Jul,2,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,4,,,,0.333333333,0,,,
2-Jul,3,2,0,0,0,0,0,0,0,2,2,8,24,24,72,1,3,3,6,2,6,4,0,0,0,0,0,0,4,0.285714286,16,12,1,0,0.333333333,13.71428571,13.71428571,3.703280399,61.72%
3-Jul,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,16,,,,0.333333333,0,,,
3-Jul,2,0,0,0,1,0,0,0,0,1,,8,,24,,1,,,3,,,0,0,1,1,0,0,0,2,0.142857143,1,,,,0.333333333,6.857142857,,,
3-Jul,3,1,0,0,0,0,0,0,2,3,4,8,24,24,72,1,3,3,9,4,12,1,0,0,0,0,0,4,5,0.357142857,25,21,1,0,0.333333333,17.14285714,24,4.898979486,40.82%
4-Jul,1,0,1,0,0,1,0,0,0,2,,8,,24,,1,,,6,,,1,1,0,1,1,0,0,4,0.285714286,1,,,,0.333333333,13.71428571,,,
4-Jul,2,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,25,,,,0.333333333,0,,,
4-Jul,3,0,0,1,1,0,1,0,0,3,5,8,24,24,72,1,3,3,9,5,15,0,1,0,1,1,1,0,4,0.285714286,16,21,1,0,0.333333333,13.71428571,27.42857143,5.237229366,34.91%
5-Jul,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,94.36734694,,,,0.333333333,0,,,
5-Jul,2,2,0,0,1,,0,0,,3,,6,,24,,1,,,12,,,4,0,1,0,0,0,0,5,0.5,5.224489796,,,,0.25,36,,,
5-Jul,3,,2,2,0,0,0,1,0,5,8,7,21,24,72,1,3,3,17,10,29,0,0,4,0,0,1,1,6,0.5,55.18367347,77.3877551,1,0,0.291666667,29.14285714,65.14285714,8.07111251,27.69%
6-Jul,1,0,0,0,1,0,0,0,0,1,,8,,24,,1,,,3,,,0,0,1,1,0,0,0,2,0.142857143,1,,,,0.333333333,6.857142857,,,
6-Jul,2,0,0,1,0,0,0,0,0,1,,8,,24,,1,,,3,,,0,1,1,0,0,0,0,2,0.142857143,1,,,,0.333333333,6.857142857,,,
6-Jul,3,0,0,0,0,0,0,0,0,0,2,8,24,24,72,1,3,3,0,2,6,0,0,0,0,0,0,0,0,0,4,3,1,0,0.333333333,0,13.71428571,3.703280399,61.72%
7-Jul,1,0,,,0,0,0,0,0,0,,6,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,36,,,,0.25,0,,,
7-Jul,2,0,0,1,1,0,0,0,0,2,,8,,24,,1,,,6,,,0,1,0,1,0,0,0,2,0.142857143,0,,,,0.333333333,6.857142857,,,
7-Jul,3,1,0,0,0,2,1,0,0,4,6,8,22,24,72,1,3,3,12,6,18,1,0,0,4,1,1,0,7,0.5,36,36,1,0,0.333333333,24,30.85714286,5.554920599,30.86%
8-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
8-Jul,2,0,0,0,0,3,0,0,0,3,,8,,24,,1,,,9,,,0,0,0,9,9,0,0,18,1.285714286,1.147959184,,,,0.333333333,61.71428571,,,
8-Jul,3,0,,0,0,1,0,0,1,2,5,7,15,24,72,1,2,3,7,8,24,0,0,0,1,1,0,1,3,0.25,1.147959184,2.295918367,0.666666667,3.443877551,0.291666667,14.57142857,117.872449,10.85690789,45.64%
9-Jul,1,0,0,0,0,,0,0,1,1,,7,,24,,1,,,3,,,0,0,0,0,0,0,1,1,0.083333333,13.79591837,,,,0.291666667,4.857142857,,,
9-Jul,2,0,0,0,0,1,0,2,0,3,,8,,24,,1,,,9,,,0,0,0,1,1,4,4,10,0.714285714,3.448979592,,,,0.333333333,34.28571429,,,
9-Jul,3,2,0,0,0,0,0,0,1,3,7,8,23,24,72,1,3,3,9,7,21,4,0,0,0,0,0,1,5,0.357142857,3.448979592,10.34693878,1,0,0.333333333,17.14285714,56.28571429,7.502380575,35.01%
10-Jul,1,0,0,1,1,1,0,0,0,3,,8,,24,,1,,,9,,,0,1,0,0,1,0,0,2,0.142857143,7.760204082,,,,0.333333333,6.857142857,,,
10-Jul,2,,0,0,0,0,1,0,0,1,,7,,24,,1,,,3,,,0,0,0,0,1,1,0,2,0.166666667,7.760204082,,,,0.291666667,9.714285714,,,
10-Jul,3,,,,,,,,,0,4,0,15,24,72,0,2,3,0,6,19,0,0,0,0,0,0,0,0,0,0,15.52040816,0.666666667,23.28061224,0,0,48.1377551,6.938137726,37.22%
11-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
11-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
